3031,646.3,-90351.8,71,4160,5.4, 297 0000000000000000
3032,646.2,-90367.3,72,4160,5.3, 296 0000000000000000
3033,646,-90354.4,72,0,0,   0 0000000000000000
3034,645.8,-90485.3,72,4160,5.4, 296 0000000000000000
3035,645.7,-90469.3,72,4160,5.2, 295 0000000000000000
3036,645.5,-90516,72,4160,5.2, 296 0000000000000000
3037,645.4,-90369.6,72,4173,5.1, 296 0000000000000000
3038,645.2,-90490.9,72,4173,5.1, 296 0000000000000000
3039,645,-90563.4,72,4173,5, 296 0000000000000000
3040,644.9,-90501.6,73,4173,5, 296 0000000000000000
3041,644.6,-90591.6,73,4173,5, 296 0000000000000000
3042,644.5,-90548.6,73,4173,5, 297 0000000000000000
3043,644.2,-90622.4,73,4187,4.9, 296 0000000000000000
3044,644.3,-90605.7,73,4187,4.9, 296 0000000000000000
3045,644,-90505.3,73,4187,5, 296 0000000000000000
3046,643.9,-90623.1,73,4187,5, 297 0000000000000000
3047,643.6,-90712.9,74,4187,5, 297 0000000000000000
3048,643.5,-90728.2,74,4187,5.1, 297 0000000000000000
3049,643.5,-90652.8,73,4187,5.1, 297 0000000000000000
3050,643.2,-90638.7,73,4200,5.1, 297 0000000000000000
3051,643.2,-90492,74,0,0,   0 0000000000000000
3052,642.9,-90669.5,74,4200,5.1, 296 0000000000000000
3053,642.8,-90710.7,73,4200,5.1, 296 0000000000000000
3054,642.7,-90638.7,74,4200,5.1, 295 0000000000000000
3055,642.5,-90785.3,74,4200,5.1, 295 0000000000000000
3056,642.3,-90742.3,74,4200,5.1, 295 0000000000000000
3057,642.2,-90800.6,74,4200,5.1, 295 0000000000000000
3058,641.9,-90918.2,74,4200,5.1, 296 0000000000000000
3059,641.7,-90843,74,4214,5.1, 296 0000000000000000
3060,641.6,-90975.5,74,0,0,   0 0000000000000000
3061,641.5,-90916.6,74,4214,5.1, 295 0000000000000000
3062,641.3,-90930,75,4214,5.1, 296 0000000000000000
3063,641.1,-90883.4,75,4214,5, 295 0000000000000000
3064,641,-90897.6,74,4214,5, 295 0000000000000000
3065,640.9,-90926.6,74,4214,5.1, 295 0000000000000000
3066,640.8,-91117.9,75,4214,5.2, 295 0000000000000000
3067,640.5,-91029.1,75,4228,5.1, 294 0000000000000000
3068,640.3,-90925.5,75,4228,5.2, 293 0000000000000000
3069,640.3,-90938.9,75,4228,5.1, 292 0000000000000000
3070,640.1,-91055.1,74,4228,5.1, 291 0000000000000000
3071,640,-90983.6,75,4228,5, 291 0000000000000000
3072,639.9,-91175.4,75,4228,5, 292 0000000000000000
3073,639.5,-91159.3,75,4228,5, 291 0000000000000000
3074,639.4,-91155.5,75,4241,4.9, 291 0000000000000000
3075,639.3,-91190,75,4241,4.9, 290 0000000000000000
3076,639.1,-91127.5,73,4241,4.9, 290 0000000000000000
3077,639,-91171.2,74,4241,5, 291 0000000000000000
3078,638.9,-91216.1,74,4241,4.9, 291 0000000000000000
3079,638.6,-91231.4,74,4241,4.8, 291 0000000000000000
3080,638.5,-91245.2,75,4241,4.8, 291 0000000000000000
3081,638.3,-91201.5,75,4241,4.8, 292 0000000000000000
3082,638.1,-91274.8,75,4255,4.8, 292 0000000000000000
3083,638,-91351.2,76,4255,4.9, 292 0000000000000000
3084,637.9,-91425.8,75,4255,4.9, 293 0000000000000000
3085,637.7,-91322.8,75,0,0,   0 0000000000000000
3086,637.5,-91456.2,76,4255,5, 293 0000000000000000
3087,637.4,-91446.2,76,4255,5, 293 0000000000000000
3088,637.2,-91488.9,76,4255,5, 293 0000000000000000
3089,637.1,-91504.3,77,4255,5.1, 293 0000000000000000
3090,636.9,-91594.5,77,4268,5, 292 0000000000000000
3091,636.8,-91635.8,76,4268,5, 292 0000000000000000
3092,636.6,-91609.5,76,4268,4.9, 293 0000000000000000
3093,636.6,-91549,76,4268,5, 294 0000000000000000
3094,636.4,-91613.4,77,4268,4.8, 295 0000000000000000
3095,636.1,-91747.8,77,4268,4.8, 295 0000000000000000
3096,636.1,-91643.5,77,4295,4.8, 300 0000000000000000
3097,636,-91627.3,77,4295,4.8, 302 0000000000000000
3098,635.8,-91655.9,77,4295,4.8, 304 0000000000000000
3099,635.6,-91777.6,77,4295,4.7, 306 0000000000000000
3100,635.6,-91675.2,77,4295,4.7, 309 0000000000000000
3101,635.4,-91735,77,4282,4.7, 308 0000000000000000
3102,635.3,-91795,77,4228,4.1, 305 0000000000000000
3103,635.2,-91719.2,77,4228,3.7, 301 0000000000000000
3104,634.8,-91780.7,77,4241,3.4, 297 0000000000000000
3105,634.8,-91677.9,77,4241,3.2, 294 0000000000000000
3106,634.7,-91690.6,77,4241,3, 288 0000000000000000
3107,634.5,-91735,75,4241,2.8, 283 0000000000000000
3108,634.3,-91777.9,74,4241,2.8, 278 0000000000000000
3109,634.2,-91720.7,74,4241,2.8, 277 0000000000000000
3110,634.2,-91720.7,74,4241,2.8, 273 0000000000000000
3111,633.9,-91807,73,4255,2.9, 270 0000000000000000
3112,633.8,-91927.8,74,4255,3, 269 0000000000000000
3113,633.6,-91839.1,75,4255,3.2, 269 0000000000000000
3114,633.5,-91807,74,4255,3.3, 269 0000000000000000
3115,633.3,-91837.9,74,4255,3.5, 270 0000000000000000
3116,633.1,-91927,74,4255,3.5, 275 0000000000000000
3117,633,-91983.6,75,4255,3.7, 280 0000000000000000
3118,632.9,-92042.9,76,4268,3.8, 285 0000000000000000
3119,632.7,-91968.5,76,4309,4.5, 295 0000000000000000
3120,632.5,-92044.5,77,4309,5.3, 301 0000000000000000
3121,632.4,-92012.7,77,4309,6.2, 303 0000000000000000
3122,632.3,-92102,77,4309,6.5, 305 0000000000000000
3123,632,-92219.8,77,4309,6.8, 305 0000000000000000
3124,632,-92145.5,77,4322,7, 305 0000000000000000
3125,631.7,-92133.4,77,4322,7.1, 306 0000000000000000
3126,631.5,-92148.2,78,4322,7.3, 306 0000000000000000
3127,631.4,-92265.3,78,4322,7.3, 306 0000000000000000
3128,631.3,-92281.3,78,4322,7.3, 306 0000000000000000
3129,631.1,-92203.8,78,4322,7.3, 306 0000000000000000
3130,631.1,-92246.2,78,4322,7.2, 307 0000000000000000
3131,630.9,-92169.6,74,4322,7.1, 306 0000000000000000
3132,630.7,-92275,75,4336,6.9, 306 0000000000000000
3133,630.6,-92125.6,75,4336,6.7, 306 0000000000000000
3134,630.5,-92155.2,75,4336,6.4, 305 0000000000000000
3135,630.3,-92231.4,76,4336,6.1, 304 0000000000000000
3136,630.2,-92155.6,76,4336,5.8, 303 0000000000000000
3137,630,-92124.5,76,4336,5.3, 301 0000000000000000
3138,629.9,-92201.1,76,4336,4.8, 300 0000000000000000
3139,629.7,-92264.9,77,4336,4.7, 301 0000000000000000
3140,629.5,-92172.7,76,4349,4.7, 300 0000000000000000
3142,629.3,-92249.3,77,4349,4.8, 302 0000000000000000
3143,629,-92263.3,77,4349,4.8, 304 0000000000000000
3144,628.9,-92204.2,77,4349,4.8, 304 0000000000000000
3145,628.8,-92296.9,77,4349,4.7, 304 0000000000000000
3146,628.6,-92265.7,77,4349,4.8, 306 0000000000000000
3147,628.4,-92205,77,4349,4.8, 306 0000000000000000
3148,628.3,-92143.5,76,0,0,   0 0000000000000000
3149,628.1,-92131.1,76,4363,4.8, 307 0000000000000000
3150,627.9,-92115.9,76,0,0,   0 0000000000000000
3151,627.7,-91994.4,76,4363,4.7, 310 0000000000000000
3152,627.7,-92026.2,76,4363,4.7, 311 0000000000000000
3153,627.4,-92057.7,76,4363,4.6, 312 0000000000000000
3154,627.4,-91980.1,76,4363,4.7, 313 0000000000000000
3155,627.2,-91920.8,75,4363,4.7, 314 0000000000000000
3156,627,-91996,75,4377,4.6, 313 0000000000000000
3157,626.8,-91952.9,75,4377,4.6, 313 0000000000000000
3158,626.7,-91935.5,75,4377,4.6, 313 0000000000000000
3159,626.6,-91904.9,75,4377,4.6, 314 0000000000000000
3160,626.4,-91742.8,75,4377,4.5, 315 0000000000000000
3161,626.2,-91904.5,75,4377,4.4, 314 0000000000000000
3162,626,-91934.7,75,4377,4.4, 315 0000000000000000
3163,625.9,-91920,75,0,0,   0 0000000000000000
3164,625.8,-91816.6,75,4390,4.3, 316 0000000000000000
3165,625.6,-91905.3,75,4390,4.3, 315 0000000000000000
3166,625.4,-91860.4,75,4390,4.4, 316 0000000000000000
3167,625.3,-91829.8,75,4390,4.5, 315 0000000000000000
3168,625.2,-91947.9,75,4390,4.5, 316 0000000000000000
3169,624.9,-91963.4,75,4390,4.5, 316 0000000000000000
3170,624.7,-91959.5,75,4390,4.5, 316 0000000000000000
3171,624.7,-91899.1,75,4390,4.5, 317 0000000000000000
3172,624.5,-91884.7,76,4404,4.5, 317 0000000000000000
3173,624.4,-91870.4,76,0,0,   0 0000000000000000
3174,624.1,-91940.9,76,4431,4.5, 321 0000000000000000
3175,624,-91913,76,4431,4.6, 324 0000000000000000
3176,623.8,-91971.1,76,4431,4.7, 326 0000000000000000
3177,623.6,-91969.6,75,4431,4.7, 327 0000000000000000
3178,623.5,-91862.7,75,4431,4.8, 328 0000000000000000
3179,623.3,-91939.4,75,4431,4.8, 330 0000000000000000
3180,623.2,-92014.6,76,4431,4.9, 332 0000000000000000
3181,623.1,-91894,75,4431,4.8, 332 0000000000000000
3182,622.9,-91936.3,75,4444,4.7, 334 0000000000000000
3183,622.8,-91919.6,75,4444,4.7, 333 0000000000000000
3184,622.6,-91902.9,75,4444,4.6, 334 0000000000000000
3185,622.5,-91994.4,75,4444,4.6, 333 0000000000000000
3186,622.4,-92054.1,73,4444,4.6, 333 0000000000000000
3187,622.2,-91963,73,4444,4.6, 333 0000000000000000
3188,622.1,-92068.5,74,4444,4.6, 333 0000000000000000
3190,621.7,-91991.3,74,4458,4.6, 332 0000000000000000
3191,621.6,-91959.5,74,4458,4.5, 331 0000000000000000
3192,621.4,-91901,73,4431,4.4, 327 0000000000000000
3193,621.4,-91737,73,4431,4.3, 323 0000000000000000
3194,621.1,-91677.1,72,4431,4.3, 322 0000000000000000
3195,620.9,-91708.4,72,4444,4.2, 320 0000000000000000
3196,620.8,-91768.3,71,4444,4.1, 319 0000000000000000
3197,620.6,-91782.6,70,4444,4, 318 0000000000000000
3198,620.5,-91963.4,71,4444,4, 317 0000000000000000
3199,620.4,-91904.9,72,4471,4.1, 320 0000000000000000
3200,620.2,-92131.4,72,4471,4.2, 323 0000000000000000
3201,620,-91996.3,73,4471,4.2, 325 0000000000000000
3202,619.9,-91860.3,72,4471,4.3, 327 0000000000000000
3203,619.8,-91830.2,70,4471,4.2, 329 0000000000000000
3204,619.6,-91937.4,71,4471,4.3, 331 0000000000000000
3205,619.4,-92013,72,4471,4.2, 332 0000000000000000
3206,619.2,-92074.7,73,4471,4.3, 333 0000000000000000
3207,619.2,-91954.1,73,4485,4.4, 335 0000000000000000
3208,618.9,-92151.3,73,4485,4.5, 338 0000000000000000
3209,618.8,-92133.8,73,4485,4.5, 339 0000000000000000
3210,618.6,-92166,74,4485,4.6, 341 0000000000000000
3211,618.5,-92016.5,73,0,0,   0 0000000000000000
0,618.4,-92044.5,71,0,0,   0 0000000000000000
3213,618.2,-91985.9,72,0,0,   0 0000000000000000
3214,618,-92170.7,73,4499,4.6, 341 0000000000000000
3215,617.9,-92259,73,4499,4.4, 339 0000000000000000
3216,617.7,-92109.7,72,4499,4.2, 337 0000000000000000
3217,617.6,-92258.6,73,4499,4, 335 0000000000000000
3218,617.4,-92288.6,74,4499,3.9, 332 0000000000000000
3219,617.1,-92336.2,74,4499,3.9, 332 0000000000000000
3220,617.1,-92228.3,74,4499,4, 332 0000000000000000
3221,616.9,-92409.9,74,4485,3.9, 330 0000000000000000
3222,616.7,-92438.7,75,4485,3.9, 328 0000000000000000
3223,616.6,-92500.8,75,4485,3.9, 326 0000000000000000
3224,616.4,-92287.1,73,0,0,   0 0000000000000000
3225,616.2,-92404,73,4485,3.9, 325 0000000000000000
3226,616.1,-92405.9,74,4499,3.9, 324 0000000000000000
3227,615.9,-92467.6,75,4499,3.9, 324 0000000000000000
3228,615.8,-92407.9,75,4499,3.8, 325 0000000000000000
3229,615.6,-92373.6,74,4499,3.8, 323 0000000000000000
3230,615.5,-92432.4,75,4499,3.9, 324 0000000000000000
3231,615.2,-92510.2,75,4499,4, 326 0000000000000000
3232,615.1,-92624.7,75,4512,4, 328 0000000000000000
3233,614.9,-92611.8,75,4512,3.9, 329 0000000000000000
3234,614.8,-92388,75,0,0,   0 0000000000000000
3235,614.6,-92643.1,76,0,0,   0 0000000000000000
3236,614.4,-92641.5,75,0,0,   0 0000000000000000
3237,614.3,-92611.4,75,4512,4, 333 0000000000000000
3238,614.1,-92656,76,4512,4.2, 335 0000000000000000
3239,613.9,-92443,75,4526,4.3, 338 0000000000000000
3240,613.8,-92472.6,75,0,0,   0 0000000000000000
3241,613.6,-92562.5,72,4526,4.3, 340 0000000000000000
3242,613.4,-92608.6,73,4526,4.3, 339 0000000000000000
3243,613.3,-92666.9,74,4526,4.3, 338 0000000000000000
3244,613.1,-92729.6,73,4526,4.3, 338 0000000000000000
3245,613,-92666.5,74,4526,4.4, 339 0000000000000000
3246,612.7,-92656,74,4526,4.3, 338 0000000000000000
3247,612.6,-92791.2,74,4526,4.4, 338 0000000000000000
3248,612.5,-92627.4,74,4539,4.3, 338 0000000000000000
3249,612.3,-92883.8,75,4539,4.2, 338 0000000000000000
3250,612.1,-92793.1,75,4539,4.2, 338 0000000000000000
3251,611.9,-92692.9,75,4539,4.2, 339 0000000000000000
3252,611.8,-92887.8,74,4539,4.3, 340 0000000000000000
3253,611.5,-92903.9,75,4539,4.1, 341 0000000000000000
3254,611.4,-92978.9,76,4553,4.1, 341 0000000000000000
3255,611.3,-92978.6,75,4553,4.1, 342 0000000000000000
3256,611.1,-92857.1,75,4553,4.1, 342 0000000000000000
3257,610.9,-92903.1,75,4553,4.1, 343 0000000000000000
3258,610.7,-93043.1,76,4553,4.3, 343 0000000000000000
3259,610.6,-93119.9,76,4553,4.3, 343 0000000000000000
3260,610.4,-93104.6,75,4553,4.3, 343 0000000000000000
3261,610.2,-93043.1,75,4566,4.3, 344 0000000000000000
3262,610.1,-93183.4,76,4566,4.3, 345 0000000000000000
3263,609.9,-93229.6,76,4566,4.4, 344 0000000000000000
3264,609.9,-93197.2,76,4566,4.4, 344 0000000000000000
3266,609.5,-93248.6,76,4566,4.4, 344 0000000000000000
3267,609.3,-93324.4,76,4566,4.4, 344 0000000000000000
3268,609.1,-93428.8,76,0,0,   0 0000000000000000
0,609.1,-93367.5,75,4580,4.5, 344 0000000000000000
3270,608.8,-93309.4,76,4580,4.4, 344 0000000000000000
3271,608.7,-93400.4,76,4580,4.3, 344 0000000000000000
3272,608.5,-93339.5,76,4580,4.4, 344 0000000000000000
3274,608.2,-93355.7,76,4580,4.3, 344 0000000000000000
3275,608,-93430.8,76,0,0,   0 0000000000000000
3277,607.6,-93369.1,76,4593,4.2, 344 0000000000000000
3278,607.5,-93486.2,76,4593,4.2, 345 0000000000000000
3280,607.3,-93350.5,76,4593,4.3, 345 0000000000000000
3281,607.1,-93454.9,76,4593,4.4, 345 0000000000000000
3283,606.8,-93548,76,4593,4.3, 345 0000000000000000
3284,606.6,-93365.1,76,4607,4.3, 345 0000000000000000
3285,606.4,-93546,76,0,0,   0 0000000000000000
3286,606.4,-93529.3,76,4607,4.5, 344 0000000000000000
3287,606.1,-93591.2,76,4607,4.4, 343 0000000000000000
3288,606,-93678.8,76,0,0,   0 0000000000000000
0,605.9,-93401.3,76,4607,4.4, 343 0000000000000000
3290,605.6,-93465.9,76,4620,4.4, 344 0000000000000000
3291,605.5,-93525.3,76,0,0,   0 0000000000000000
3293,605.1,-93661.3,77,4620,4.3, 345 0000000000000000
3294,605,-93557.4,77,4620,4.1, 347 0000000000000000
3295,604.8,-93678.8,76,4620,4.1, 346 0000000000000000
3296,604.6,-93612,73,4620,4.2, 346 0000000000000000
3297,604.4,-93632.3,74,4620,4.3, 347 0000000000000000
3298,604.3,-93673.9,74,0,0,   0 0000000000000000
3299,604.2,-93647,74,4634,4.3, 348 0000000000000000
3300,603.9,-93568.8,74,4634,4.4, 350 0000000000000000
3301,603.8,-93507,74,4634,4.4, 350 0000000000000000
3303,603.4,-93646.2,75,4634,4.6, 350 0000000000000000
0,603.3,-93645,75,0,0,   0 0000000000000000
3306,603,-93506.6,74,4648,4.7, 350 0000000000000000
3307,602.8,-93617.7,75,4648,4.7, 349 0000000000000000
3308,602.5,-93638,75,0,0,   0 0000000000000000
3310,602.3,-93774.6,76,4648,4.6, 350 0000000000000000
3311,602.2,-93711,76,0,0,   0 0000000000000000
3312,602,-93743.6,75,4648,4.7, 349 0000000000000000
3313,601.9,-93853.9,76,4661,4.6, 349 0000000000000000
3314,601.8,-93716.3,76,0,0,   0 0000000000000000
3316,601.3,-93870.2,77,0,0,   0 0000000000000000
3320,600.7,-94027.8,77,4688,0,   0 0000000000000000
3322,600.4,-94057.7,77,4688,0,   0 0000000000000000
3323,600.2,-94121.6,78,4688,0,   0 0000000000000000
0,599.9,-94138.5,76,4702,0,   0 0000000000000000
3326,599.8,-94231.3,77,0,0,   0 0000000000000000
0,599.6,-94215.6,77,0,0,   0 0000000000000000
3328,599.4,-94277.3,76,0,0,   0 0000000000000000
3329,599.3,-94434.5,77,4715,0,   0 0000000000000000
3330,599.1,-94434.9,78,4688,0,   0 0000000000000000
0,598.9,-94296.2,76,0,0,   0 0000000000000000
3332,598.8,-94494.3,76,4688,0,   0 0000000000000000
3333,598.6,-94574.7,77,4702,0,   0 0000000000000000
3334,598.5,-94557.8,77,4702,0,   0 0000000000000000
3336,598.2,-94509.1,77,0,0,   0 0000000000000000
3337,598.1,-94540.5,77,0,0,   0 0000000000000000
3341,597.4,-94740.5,78,4715,0,   0 0000000000000000
0,597.2,-94599.1,77,0,0,   0 0000000000000000
3343,597.1,-94661.9,77,4715,0,   0 0000000000000000
3344,596.9,-94799.2,78,0,0,   0 0000000000000000
0,596.7,-94692.1,78,0,0,   0 0000000000000000
3346,596.5,-94753.3,77,0,0,   0 0000000000000000
3347,596.4,-94674.7,78,4715,0,   0 0000000000000000
3348,596.3,-94860.1,78,4729,0,   0 0000000000000000
3349,596,-94811.6,78,4729,0,   0 0000000000000000
3350,596,-94720.6,77,4729,3.7, 351 0000000000000000
3351,595.7,-94830.3,75,4729,3.8, 352 0000000000000000
3352,595.6,-94780.2,75,4729,3.8, 352 0000000000000000
3353,595.4,-94949.2,75,4729,3.8, 352 0000000000000000
3355,595.1,-94858.4,76,4742,3.9, 355 0000000000000000
3356,594.9,-94829.9,76,4742,3.7, 353 0000000000000000
3357,594.8,-94827,76,0,0,   0 0000000000000000
3361,594.1,-94881.7,77,0,0,   0 0000000000000000
3362,593.9,-95005.3,78,0,0,   0 0000000000000000
0,593.4,-95005.3,77,4715,3.5, 354 0000000000000000
3366,593.2,-95005.3,78,0,0,   0 0000000000000000
3373,592.1,-94975,77,0,0,   0 0000000000000000
3382,590.5,-94839.9,77,0,0,   0 0000000000000000
3385,589.9,-94823.3,77,4824,0,   0 0000000000000000
3391,588.8,-94079,75,0,0,   0 0000000000000000
3398,587.7,-93360.4,72,4824,0,   0 0000000000000000
3399,587.5,-93252.2,72,0,0,   0 0000000000000000
3402,587,-92802.7,69,0,0,   0 0000000000000000
3405,586.4,-92481.8,69,4837,0,   0 0000000000000000
3406,586.3,-92330.1,65,0,0,   0 0000000000000000
3408,585.9,-92251.8,66,4851,0,   0 0000000000000000
3409,585.7,-92282.6,66,4851,0,   0 0000000000000000
0,585.5,-92116.2,65,0,0,   0 0000000000000000
3411,585.4,-92160.5,65,4851,0,   0 0000000000000000
0,585,-92026.1,65,0,0,   0 0000000000000000
3416,584.5,-92014.9,66,4864,0,   0 0000000000000000
3417,584.3,-92163.2,66,0,0,   0 0000000000000000
3419,583.8,-92240.2,66,4878,0,   0 0000000000000000
3420,583.7,-92195.9,67,0,0,   0 0000000000000000
3421,583.5,-92107.7,65,4878,0,   0 0000000000000000
3426,582.7,-92018.4,65,0,0,   0 0000000000000000
3428,582.3,-92197,65,4891,0,   0 0000000000000000
3429,582.1,-92005.2,65,4891,0,   0 0000000000000000
3430,582,-92096.8,65,4891,0,   0 0000000000000000
3431,581.8,-92049.8,65,4891,0,   0 0000000000000000
3432,581.6,-92095.2,66,4905,0,   0 0000000000000000
3433,581.4,-92110.8,66,4905,0,   0 0000000000000000
3434,581.2,-92066.9,66,0,0,   0 0000000000000000
3435,581.1,-92079.3,65,0,0,   0 0000000000000000
3436,580.9,-92082,65,4905,0,   0 0000000000000000
3437,580.8,-92097.6,66,0,0,   0 0000000000000000
3439,580.4,-92216.9,66,4905,0,   0 0000000000000000
3440,580.1,-92246.8,67,4919,0,   0 0000000000000000
3441,580.1,-92156.6,67,4919,5.1, 353 0000000000000000
3442,579.9,-92232.8,67,0,0,   0 0000000000000000
3443,579.8,-92292.4,68,4919,5.1, 351 0000000000000000
3445,579.5,-92438.1,67,4919,5.1, 350 0000000000000000
3446,579.2,-92349.6,67,4932,5.1, 350 0000000000000000
3447,579.2,-92363.3,68,4932,5.2, 349 0000000000000000
3449,578.8,-92287.3,68,4932,5.3, 348 0000000000000000
3450,578.6,-92288.5,68,4932,5.4, 348 0000000000000000
3451,578.5,-92389.7,68,4932,5.4, 347 0000000000000000
3452,578.3,-92436.2,68,0,0,   0 0000000000000000
3453,578.2,-92376.1,68,4946,5.4, 345 0000000000000000
3454,577.9,-92419,68,4946,5.4, 344 0000000000000000
3455,577.9,-92434.2,68,4946,5.4, 345 0000000000000000
0,577.7,-92387.8,68,4946,5.4, 345 0000000000000000
3457,577.5,-92538.8,68,4946,5.5, 345 0000000000000000
3458,577.5,-92522.8,68,0,0,   0 0000000000000000
3460,577.1,-92570.5,69,0,0,   0 0000000000000000
3461,576.9,-92460.3,66,0,0,   0 0000000000000000
3462,576.8,-92596.3,66,0,0,   0 0000000000000000
3463,576.6,-92565,66,4959,5.6, 345 0000000000000000
3464,576.4,-92595.5,67,0,0,   0 0000000000000000
3466,576.1,-92522,67,4959,5.7, 344 0000000000000000
3467,576,-92505.2,67,4973,5.7, 344 0000000000000000
3468,575.8,-92447.5,67,4973,5.8, 343 0000000000000000
3469,575.7,-92538,67,4973,5.9, 342 0000000000000000
3470,575.5,-92385.8,68,4973,6, 343 0000000000000000
0,575.4,-92509.9,68,0,0,   0 0000000000000000
3472,575.2,-92466.2,68,4973,6.1, 343 0000000000000000
3473,575.1,-92495.5,67,4973,6.1, 342 0000000000000000
3474,575,-92631.9,68,4973,6, 342 0000000000000000
3475,574.8,-92646.8,68,4973,5.9, 343 0000000000000000
3476,574.6,-92618.6,68,4986,5.9, 344 0000000000000000
3477,574.5,-92527.1,68,4986,6, 344 0000000000000000
3478,574.3,-92485,69,4986,6.1, 344 0000000000000000
3479,574.2,-92573.6,69,4986,6.2, 343 0000000000000000
3480,573.9,-92607.3,68,4986,6.2, 343 0000000000000000
3481,573.8,-92574,69,4986,6.3, 342 0000000000000000
3482,573.6,-92620.6,69,5000,6.3, 342 0000000000000000
3483,573.4,-92635.8,69,5000,6.3, 342 0000000000000000
3484,573.2,-92670.3,69,5000,6.3, 342 0000000000000000
3485,573.1,-92669.5,69,0,0,   0 0000000000000000
3487,572.8,-92577.2,67,5000,6.4, 341 0000000000000000
3488,572.7,-92576,68,5013,6.3, 339 0000000000000000
3489,572.6,-92649.9,68,0,0,   0 0000000000000000
3490,572.4,-92607.7,67,5013,6.4, 337 0000000000000000
3491,572.3,-92525.6,67,5027,6.5, 338 0000000000000000
3493,571.9,-92288.1,64,0,0,   0 0000000000000000
3494,571.9,-92285.7,64,0,0,   0 0000000000000000
3497,571.4,-92300.1,63,0,0,   0 0000000000000000
3498,571.3,-92165.5,62,5041,6.6, 337 0000000000000000
3500,571.1,-92130.9,62,0,0,   0 0000000000000000
3502,570.7,-92175.2,62,5054,0,   0 0000000000000000
3503,570.5,-92113.8,62,0,0,   0 0000000000000000
3506,570.1,-92171.7,62,0,0,   0 0000000000000000
3509,569.8,-92033.1,63,0,0,   0 0000000000000000
3513,569.2,-92225.7,63,0,0,   0 0000000000000000
3516,568.8,-92116.5,60,0,0,   0 0000000000000000
3519,568.4,-92116.9,60,5054,0,   0 0000000000000000
3520,568.2,-92118.5,61,5054,0,   0 0000000000000000
3521,568,-92135.6,60,5054,0,   0 0000000000000000
3522,567.9,-92043.6,61,5068,0,   0 0000000000000000
3523,567.7,-92119.2,61,5068,0,   0 0000000000000000
3525,567.4,-92134.4,61,5081,0,   0 0000000000000000
3526,567.3,-92181.8,61,5095,0,   0 0000000000000000
3528,566.9,-92167.4,61,5095,0,   0 0000000000000000
3529,566.8,-92078.5,62,5095,0,   0 0000000000000000
3530,566.5,-92152.3,62,5095,0,   0 0000000000000000
3531,566.3,-92197.4,61,5108,8.2, 337 0000000000000000
3532,566.1,-92228.1,61,5108,8.2, 339 0000000000000000
3533,566.1,-92336.3,62,0,0,   0 0000000000000000
3534,565.8,-92230.4,62,5108,8.4, 340 0000000000000000
3535,565.7,-92245.6,62,5108,8.7, 341 0000000000000000
3536,565.5,-92141,61,0,0,   0 0000000000000000
3537,565.3,-92216,61,5108,8.9, 342 0000000000000000
3538,565.2,-92125.1,59,5122,9, 343 0000000000000000
3539,564.9,-92021.1,55,5122,9.1, 344 0000000000000000
3540,564.7,-91988.5,54,5122,9.1, 345 0000000000000000
3541,564.6,-91886.2,54,5122,9.3, 347 0000000000000000
3542,564.4,-91901.7,53,5122,9.3, 349 0000000000000000
3543,564.3,-91884.7,53,5122,9.3, 349 0000000000000000
3544,564.3,-91870.8,53,5122,9.2, 349 0000000000000000
3545,564.1,-91943.9,53,5122,9.4, 350 0000000000000000
3546,564,-91900.6,53,5122,9.4, 350 0000000000000000
3547,563.8,-91886.6,53,5135,9.4, 350 0000000000000000
3549,563.6,-91872.7,53,0,0,   0 0000000000000000
3550,563.4,-91843.3,53,5135,9.4, 350 0000000000000000
3551,563.2,-91932.7,53,5135,9.3, 350 0000000000000000
3552,563.1,-91858.4,54,5122,9.1, 350 0000000000000000
3553,563,-91723.1,53,5122,9, 350 0000000000000000
3554,562.8,-91763.3,53,5122,9, 351 0000000000000000
3555,562.6,-92002.1,51,5122,9, 350 0000000000000000
3556,562.6,-91822.8,51,5135,9, 350 0000000000000000
3557,562.5,-91809.6,49,5122,9.1, 350 0000000000000000
3562,562,-91919.1,47,0,0,   0 0000000000000000
0,561.7,-91817.4,47,0,0,   0 0000000000000000
3565,561.6,-91844.4,47,0,0,   0 0000000000000000
3566,561.3,-91934.6,47,0,0,   0 0000000000000000
3570,560.8,-91870.7,47,0,0,   0 0000000000000000
3576,560,-91946.6,47,0,0,   0 0000000000000000
3577,559.8,-91917.2,47,0,0,   0 0000000000000000
3582,559.2,-91962.5,46,5176,0,   0 0000000000000000
3583,559.1,-91979.6,46,0,0,   0 0000000000000000
3592,557.7,-92076.5,48,0,0,   0 0000000000000000
0,557.6,-92135.6,48,0,0,   0 0000000000000000
0,557.3,-92060.6,48,0,0,   0 0000000000000000
3600,556.3,-92090.5,47,5203,0,   0 0000000000000000
3601,556.2,-92061,46,0,0,   0 0000000000000000
0,556.1,-91972.2,46,0,0,   0 0000000000000000
3607,555.3,-92137.1,49,0,0,   0 0000000000000000
3611,554.8,-92207.8,49,0,0,   0 0000000000000000
3613,554.6,-92069.9,47,5230,0,   0 0000000000000000
3619,553.7,-92171.7,46,5244,0,   0 0000000000000000
3620,553.5,-92142.1,46,5244,0,   0 0000000000000000
3621,553.5,-92110.3,46,0,0,   0 0000000000000000
3622,553.3,-92167.4,45,0,0,   0 0000000000000000
3623,553.2,-91943.5,44,0,0,   0 0000000000000000
